model,method,target,rule,threshold,tune_risk,coverage,n_answered,n_excluded_by_threshold,realized_risk,cp_lo,cp_hi,degenerate
haiku,M1,0.05,plugin,97,0.0,0.18666666666666668,14,57,0.0,0.0,0.23163576165011648,True
haiku,M1,0.05,certified,,,0.0,0,0,,,,True
haiku,M1,0.1,plugin,62,0.08955223880597014,0.9466666666666667,71,0,0.11267605633802817,0.04991967023274113,0.21000049366540496,False
haiku,M1,0.1,certified,,,0.0,0,0,,,,True
haiku,M2,0.05,plugin,,0.08333333333333333,0.0,0,0,,,,True
haiku,M2,0.05,certified,,0.08333333333333333,0.0,0,0,,,,True
haiku,M2,0.1,plugin,signal,0.08333333333333333,0.8518518518518519,46,7,0.021739130434782608,0.0005502356948807102,0.11527182559798997,False
haiku,M2,0.1,certified,,0.08333333333333333,0.0,0,0,,,,True
haiku,M3,0.05,plugin,,0.058823529411764705,0.0,0,0,,,,True
haiku,M3,0.05,certified,,0.058823529411764705,0.0,0,0,,,,True
haiku,M3,0.1,plugin,signal,0.058823529411764705,0.84375,27,5,0.14814814814814814,0.04188739647376727,0.33731086402424443,False
haiku,M3,0.1,certified,,0.058823529411764705,0.0,0,0,,,,True
sonnet,M1,0.05,plugin,97,0.0,0.04,3,71,0.0,0.0,0.7075982261787133,True
sonnet,M1,0.05,certified,,,0.0,0,0,,,,True
sonnet,M1,0.1,plugin,55,0.08695652173913043,0.9866666666666667,74,0,0.06756756756756757,0.02230151232923524,0.15067872854307846,False
sonnet,M1,0.1,certified,,,0.0,0,0,,,,True
sonnet,M2,0.05,plugin,,0.09302325581395349,0.0,0,0,,,,True
sonnet,M2,0.05,certified,,0.09302325581395349,0.0,0,0,,,,True
sonnet,M2,0.1,plugin,signal,0.09302325581395349,0.9074074074074074,49,5,0.061224489795918366,0.012808421318278853,0.16865890070230113,False
sonnet,M2,0.1,certified,,0.09302325581395349,0.0,0,0,,,,True
sonnet,M3,0.05,plugin,,0.058823529411764705,0.0,0,0,,,,True
sonnet,M3,0.05,certified,,0.058823529411764705,0.0,0,0,,,,True
sonnet,M3,0.1,plugin,signal,0.058823529411764705,0.8125,26,6,0.07692307692307693,0.009455391003712744,0.25130291669537386,False
sonnet,M3,0.1,certified,,0.058823529411764705,0.0,0,0,,,,True
opus,M1,0.05,plugin,99,0.0,0.02666666666666667,2,73,0.0,0.0,0.841886116991581,True
opus,M1,0.05,certified,,,0.0,0,0,,,,True
opus,M1,0.1,plugin,42,0.08108108108108109,1.0,75,0,0.08,0.029925144734077445,0.16603687129882214,False
opus,M1,0.1,certified,,,0.0,0,0,,,,True
opus,M2,0.05,plugin,,0.09433962264150944,0.0,0,0,,,,True
opus,M2,0.05,certified,,0.09433962264150944,0.0,0,0,,,,True
opus,M2,0.1,plugin,signal,0.09433962264150944,0.9423076923076923,49,3,0.08163265306122448,0.02269088064307327,0.19601418347889,False
opus,M2,0.1,certified,,0.09433962264150944,0.0,0,0,,,,True
opus,M3,0.05,plugin,,0.0625,0.0,0,0,,,,True
opus,M3,0.05,certified,,0.0625,0.0,0,0,,,,True
opus,M3,0.1,plugin,signal,0.0625,0.84375,27,5,0.07407407407407407,0.009100072942306284,0.2428983468456272,False
opus,M3,0.1,certified,,0.0625,0.0,0,0,,,,True
haiku,M1,0.1,plugin_preadjudication,62,0.08955223880597014,0.9466666666666667,71,0,0.11267605633802817,0.04991967023274113,0.21000049366540496,False
sonnet,M1,0.1,plugin_preadjudication,72,0.08928571428571429,0.8666666666666667,65,9,0.046153846153846156,0.009621078840338566,0.12901127989825886,False
opus,M1,0.1,plugin_preadjudication,42,0.08108108108108109,1.0,75,0,0.08,0.029925144734077445,0.16603687129882214,False
